Participant no,trial no,bag number,Sentence 1,,"ActionType (0=Mod,1=Instr,2=Mini)",comments,Instr,PropInstr,score,condition,QuestCond,VerbCond,QUD ,Age group
s7,2,3,scratch the squirell with the comb ,,1,picked up toys before told,1,,,inst/equiB,inst,equi,What should we do to x,1
s7,3,2,turn over the kangaroo with the spoon,,0,picked up toys before told,0,,,inst/equiB,inst,equi,What should we do to x,1
s7,4,1,throw the bat with the towel,,1,picked up toys before told,1,,,inst/equiB,inst,equi,What should we do to x,1
s8,1,8,poke the leopard with the feather,,2,picked up toys before told,1,1,,mod/instB,mod,inst,Which x should we play with now,1
s8,2,7,cover the flamingo with the book,,1,picked up toys before told,1,,,mod/instB,mod,inst,Which x should we play with now,1
s8,3,6,hit the elephant with the flower,,2,picked up toys before told,1,,,mod/instB,mod,inst,Which x should we play with now,1
s8,4,5,Clean the cat with the t-shirt,,1,picked up toys before told,1,,,mod/instB,mod,inst,Which x should we play with now,1
s9,1,1,throw the bat with the towel,,1,,1,1,,inst/equiF,inst,equi,What should we do to x,1
s9,2,2,turn over the kangaroo with the spoon,,2,,1,,,inst/equiF,inst,equi,What should we do to x,1
s9,3,3,scratch the squirell with the comb ,,1,touched ta first,1,,,inst/equiF,inst,equi,What should we do to x,1
s9,4,4,pinch the giraffe with the glove ,,1,,1,,,inst/equiF,inst,equi,What should we do to x,1
s10,1,4,pinch the giraffe with the glove ,,0,,0,0,,mod/equiB,mod,equi,Which x should we play with now,1
s10,2,3,scratch the squirell with the comb ,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s10,3,2,turn over the kangaroo with the spoon,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s10,4,1,throw the bat with the towel,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s11,1,4,pinch the giraffe with the glove ,,1,,1,1,,inst/equiB,inst,equi,What should we do to x,1
s11,2,3,scratch the squirell with the comb ,,1,,1,,,inst/equiB,inst,equi,What should we do to x,1
s11,3,2,turn over the kangaroo with the spoon,,1,,1,,,inst/equiB,inst,equi,What should we do to x,1
s11,4,1,throw the bat with the towel,,1,went for TA first,1,,,inst/equiB,inst,equi,What should we do to x,1
s12,1,1,throw the bat with the towel,,0,,0,0,,mod/equiF,mod,equi,Which x should we play with now,1
s12,2,2,turn over the kangaroo with the spoon,,0,,0,,,mod/equiF,mod,equi,Which x should we play with now,1
s12,3,3,scratch the squirell with the comb ,,0,,0,,,mod/equiF,mod,equi,Which x should we play with now,1
s12,4,4,pinch the giraffe with the glove ,,0,,0,,,mod/equiF,mod,equi,Which x should we play with now,1
s13,1,1,throw the bat with the towel,,/,,,0,,mod/equiF,mod,equi,Which x should we play with now,1
s13,2,2,turn over the kangaroo with the spoon,,0,,0,,,mod/equiF,mod,equi,Which x should we play with now,1
s13,3,3,scratch the squirell with the comb ,,0,,0,,,mod/equiF,mod,equi,Which x should we play with now,1
s13,4,4,pinch the giraffe with the glove ,,0,,0,,,mod/equiF,mod,equi,Which x should we play with now,1
s14,1,5,Clean the cat with the t-shirt,,1,,1,1,,inst/instF,inst,inst,What should we do to x,1
s14,2,6,hit the elephant with the flower,,1,,1,,,inst/instF,inst,inst,What should we do to x,1
s14,3,7,cover the flamingo with the book,,1,,1,,,inst/instF,inst,inst,What should we do to x,1
s14,4,8,poke the leopard with the feather,,1,,1,,,inst/instF,inst,inst,What should we do to x,1
s15,1,8,poke the leopard with the feather,,1,,1,1,,inst/instB,inst,inst,What should we do to x,1
s15,2,7,cover the flamingo with the book,,1,,1,,,inst/instB,inst,inst,What should we do to x,1
s15,3,6,hit the elephant with the flower,,1,,1,,,inst/instB,inst,inst,What should we do to x,1
s15,4,5,Clean the cat with the t-shirt,,1,,1,,,inst/instB,inst,inst,What should we do to x,1
s16,1,1,throw the bat with the towel,,0,,0,0.5,,inst/equiF,inst,equi,What should we do to x,1
s16,2,2,turn over the kangaroo with the spoon,,0,,0,,,inst/equiF,inst,equi,What should we do to x,1
s16,3,3,scratch the squirell with the comb ,,1,,1,,,inst/equiF,inst,equi,What should we do to x,1
s16,4,4,pinch the giraffe with the glove ,,1,,1,,,inst/equiF,inst,equi,What should we do to x,1
s17,1,8,poke the leopard with the feather,,1,,1,1,,inst/instB,inst,inst,What should we do to x,1
s17,2,7,cover the flamingo with the book,,1,,1,,,inst/instB,inst,inst,What should we do to x,1
s17,3,6,hit the elephant with the flower,,2,,1,,,inst/instB,inst,inst,What should we do to x,1
s17,4,5,Clean the cat with the t-shirt,,1,,1,,,inst/instB,inst,inst,What should we do to x,1
s18,1,8,poke the leopard with the feather,,1,needed lots of encouragement ,1,1,,inst/instB,inst,inst,What should we do to x,1
s18,2,7,cover the flamingo with the book,,1,needed lots of encouragement ,1,,,inst/instB,inst,inst,What should we do to x,1
s18,3,6,hit the elephant with the flower,,1,needed lots of encouragement ,1,,,inst/instB,inst,inst,What should we do to x,1
s18,4,5,Clean the cat with the t-shirt,,1,,1,,,inst/instB,inst,inst,What should we do to x,1
s19,1,8,poke the leopard with the feather,,1,,1,1,,mod/instB,mod,inst,Which x should we play with now,1
s19,2,7,cover the flamingo with the book,,1,,1,,,mod/instB,mod,inst,Which x should we play with now,1
s19,3,6,hit the elephant with the flower,,1,,1,,,mod/instB,mod,inst,Which x should we play with now,1
s19,4,5,Clean the cat with the t-shirt,,1,,1,,,mod/instB,mod,inst,Which x should we play with now,1
s20,1,4,pinch the giraffe with the glove ,,0,,0,0,,mod/equiB,mod,equi,Which x should we play with now,1
s20,2,3,scratch the squirell with the comb ,,/,,,,,mod/equiB,mod,equi,Which x should we play with now,1
s20,3,2,turn over the kangaroo with the spoon,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s20,4,1,throw the bat with the towel,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,1
s21,1,5,Clean the cat with the t-shirt,,1,,1,1,,inst/instF,inst,inst,What should we do to x,1
s21,2,6,hit the elephant with the flower,,1,,1,,,inst/instF,inst,inst,What should we do to x,1
s21,3,7,cover the flamingo with the book,,1,,1,,,inst/instF,inst,inst,What should we do to x,1
s21,4,8,poke the leopard with the feather,,1,,1,,,inst/instF,inst,inst,What should we do to x,1
s22,1,1,throw the bat with the towel,,/,,,0.666666667,,inst/equiF,inst,equi,What should we do to x,1
s22,2,2,turn over the kangaroo with the spoon,,0,,0,,,inst/equiF,inst,equi,What should we do to x,1
s22,3,3,scratch the squirell with the comb ,,1,,1,,,inst/equiF,inst,equi,What should we do to x,1
s22,4,4,pinch the giraffe with the glove ,,1,picked up toys before told,1,,,inst/equiF,inst,equi,What should we do to x,1
s23,1,5,Clean the cat with the t-shirt,,1,,1,1,,mod/instF,mod,inst,Which x should we play with now,1
s23,2,6,hit the elephant with the flower,,2,,1,,,mod/instF,mod,inst,Which x should we play with now,1
s23,3,7,cover the flamingo with the book,,2,,1,,,mod/instF,mod,inst,Which x should we play with now,1
s23,4,8,poke the leopard with the feather,,1,,1,,,mod/instF,mod,inst,Which x should we play with now,1
s24,1,8,poke the leopard with the feather,,1,,1,1,,mod/instB,mod,inst,Which x should we play with now,1
s24,2,7,cover the flamingo with the book,,1,,1,,,mod/instB,mod,inst,Which x should we play with now,1
s24,3,6,hit the elephant with the flower,,1,,1,,,mod/instB,mod,inst,Which x should we play with now,1
s24,4,5,Clean the cat with the t-shirt,,1,,1,,,mod/instB,mod,inst,Which x should we play with now,1
so1,1,8,poke the leopard with the feather,,1,almost mini,1,1,4|4,inst/instB,inst,inst,What should we do to x,2
so1,2,7,cover the flamingo with the book,,1,,1,,,inst/instB,inst,inst,What should we do to x,2
so1,3,6,hit the elephant with the flower,,1,,1,,,inst/instB,inst,inst,What should we do to x,2
so1,4,5,Clean the cat with the t-shirt,,1,,1,,,inst/instB,inst,inst,What should we do to x,2
so2,1,1,throw the bat with the towel,,0,,0,0,,mod/equiF,mod,equi,Which x should we play with now,2
so2,2,2,turn over the kangaroo with the spoon,,0,,0,,,mod/equiF,mod,equi,Which x should we play with now,2
so2,3,3,scratch the squirell with the comb ,,0,,0,,,mod/equiF,mod,equi,Which x should we play with now,2
so2,4,4,pinch the giraffe with the glove ,,0,,0,,,mod/equiF,mod,equi,Which x should we play with now,2
so3,1,1,throw the bat with the towel,,/,,,1,,inst/equiF,inst,equi,What should we do to x,2
so3,2,2,turn over the kangaroo with the spoon,,2,,1,,,inst/equiF,inst,equi,What should we do to x,2
so3,3,3,scratch the squirell with the comb ,,1,,1,,,inst/equiF,inst,equi,What should we do to x,2
so3,4,4,pinch the giraffe with the glove ,,1,,1,,,inst/equiF,inst,equi,What should we do to x,2
so4,1,4,pinch the giraffe with the glove ,,1,,1,1,,mod/equiB,mod,equi,Which x should we play with now,2
so4,2,3,scratch the squirell with the comb ,,1,,1,,,mod/equiB,mod,equi,Which x should we play with now,2
so4,3,2,turn over the kangaroo with the spoon,,1,,1,,,mod/equiB,mod,equi,Which x should we play with now,2
so4,4,1,throw the bat with the towel,,1,,1,,,mod/equiB,mod,equi,Which x should we play with now,2
so5,1,8,poke the leopard with the feather,,2,,1,1,,inst/instB,inst,inst,What should we do to x,2
so5,2,7,cover the flamingo with the book,,1,,1,,,inst/instB,inst,inst,What should we do to x,2
so5,3,6,hit the elephant with the flower,,1,,1,,,inst/instB,inst,inst,What should we do to x,2
so5,4,5,Clean the cat with the t-shirt,,1,,1,,,inst/instB,inst,inst,What should we do to x,2
so6,1,4,pinch the giraffe with the glove ,,0,,0,0,,mod/equiB,mod,equi,Which x should we play with now,2
so6,2,3,scratch the squirell with the comb ,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,2
so6,3,2,turn over the kangaroo with the spoon,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,2
so6,4,1,throw the bat with the towel,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,2
so7,1,4,pinch the giraffe with the glove ,,0,,0,0.25,,mod/equiB,mod,equi,Which x should we play with now,2
so7,2,3,scratch the squirell with the comb ,,1,,1,,,mod/equiB,mod,equi,Which x should we play with now,2
so7,3,2,turn over the kangaroo with the spoon,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,2
so7,4,1,throw the bat with the towel,,0,,0,,,mod/equiB,mod,equi,Which x should we play with now,2
so8,1,1,throw the bat with the towel,,1,,1,0.25,1|4,inst/equiF,inst,equi,What should we do to x,2
so8,2,2,turn over the kangaroo with the spoon,,0,,0,,,inst/equiF,inst,equi,What should we do to x,2
so8,3,3,scratch the squirell with the comb ,,0,,0,,,inst/equiF,inst,equi,What should we do to x,2
so8,4,4,pinch the giraffe with the glove ,,0,,0,,,inst/equiF,inst,equi,What should we do to x,2
so9,1,5,Clean the cat with the t-shirt,,1,,1,1,,inst/instF,inst,inst,What should we do to x,2
so9,2,6,hit the elephant with the flower,,1,,1,,,inst/instF,inst,inst,What should we do to x,2
so9,3,7,cover the flamingo with the book,,1,,1,,,inst/instF,inst,inst,What should we do to x,2
so9,4,8,poke the leopard with the feather,,1,,1,,,inst/instF,inst,inst,What should we do to x,2
so10,1,4,pinch the giraffe with the glove ,,1,,1,1,,inst/equiB,inst,equi,What should we do to x,2
so10,2,3,scratch the squirell with the comb ,,1,,1,,,inst/equiB,inst,equi,What should we do to x,2
so10,3,2,turn over the kangaroo with the spoon,,1,,1,,,inst/equiB,inst,equi,What should we do to x,2
so10,4,1,throw the bat with the towel,,1,,1,,,inst/equiB,inst,equi,What should we do to x,2
so11,1,8,poke the leopard with the feather,,0,,0,0,,mod/instB,mod,inst,Which x should we play with now,2
so11,2,7,cover the flamingo with the book,,0,,0,,,mod/instB,mod,inst,Which x should we play with now,2
so11,3,6,hit the elephant with the flower,,0,,0,,,mod/instB,mod,inst,Which x should we play with now,2
so11,4,5,Clean the cat with the t-shirt,,0,,0,,,mod/instB,mod,inst,Which x should we play with now,2
so12,1,1,throw the bat with the towel,,1,picked up toys before told,1,1,4|4,mod/equiF,mod,equi,Which x should we play with now,2
so12,2,2,turn over the kangaroo with the spoon,,1,picked up toys before told,1,,,mod/equiF,mod,equi,Which x should we play with now,2
so12,3,3,scratch the squirell with the comb ,,1,picked up toys before told,1,,,mod/equiF,mod,equi,Which x should we play with now,2
so12,4,4,pinch the giraffe with the glove ,,1,picked up toys before told,1,,,mod/equiF,mod,equi,Which x should we play with now,2
so13,1,5,Clean the cat with the t-shirt,,1,,1,1,,mod/instF,mod,inst,Which x should we play with now,2
so13,2,6,hit the elephant with the flower,,1,,1,,,mod/instF,mod,inst,Which x should we play with now,2
so13,3,7,cover the flamingo with the book,,1,,1,,,mod/instF,mod,inst,Which x should we play with now,2
so13,4,8,poke the leopard with the feather,,1,picked up toys before told,1,,,mod/instF,mod,inst,Which x should we play with now,2
so14,1,1,throw the bat with the towel,,0,,0,0.25,,inst/equiF,inst,equi,What should we do to x,2
so14,2,2,turn over the kangaroo with the spoon,,0,,0,,,inst/equiF,inst,equi,What should we do to x,2
so14,3,3,scratch the squirell with the comb ,,1,,1,,,inst/equiF,inst,equi,What should we do to x,2
so14,4,4,pinch the giraffe with the glove ,,0,,0,,,inst/equiF,inst,equi,What should we do to x,2
so15,1,8,poke the leopard with the feather,,1,,1,1,,inst/instB,inst,inst,What should we do to x,2
so15,2,7,cover the flamingo with the book,,1,,1,,,inst/instB,inst,inst,What should we do to x,2
so15,3,6,hit the elephant with the flower,,1,,1,,,inst/instB,inst,inst,What should we do to x,2
so15,4,5,Clean the cat with the t-shirt,,1,,1,,,inst/instB,inst,inst,What should we do to x,2
so16,1,4,pinch the giraffe with the glove ,,1,,1,1,,inst/equiB,inst,equi,What should we do to x,2
so16,2,3,scratch the squirell with the comb ,,1,,1,,,inst/equiB,inst,equi,What should we do to x,2
so16,3,2,turn over the kangaroo with the spoon,,1,,1,,,inst/equiB,inst,equi,What should we do to x,2
so16,4,1,throw the bat with the towel,,1,,1,,,inst/equiB,inst,equi,What should we do to x,2
so17,1,5,Clean the cat with the t-shirt,,0,,0,0.75,3|4,mod/instF,mod,inst,Which x should we play with now,2
so17,2,6,hit the elephant with the flower,,2,,1,,,mod/instF,mod,inst,Which x should we play with now,2
so17,3,7,cover the flamingo with the book,,2,,1,,,mod/instF,mod,inst,Which x should we play with now,2
so17,4,8,poke the leopard with the feather,,2,,1,,,mod/instF,mod,inst,Which x should we play with now,2
so18,1,8,poke the leopard with the feather,,0,,0,0,,mod/instB,mod,inst,Which x should we play with now,2
so18,2,7,cover the flamingo with the book,,0,,0,,,mod/instB,mod,inst,Which x should we play with now,2
so18,3,6,hit the elephant with the flower,,0,,0,,,mod/instB,mod,inst,Which x should we play with now,2
so18,4,5,Clean the cat with the t-shirt,,0,,0,,,mod/instB,mod,inst,Which x should we play with now,2
so19,1,5,Clean the cat with the t-shirt,,1,,1,1,4|4,inst/instF,inst,inst,What should we do to x,2
so19,2,6,hit the elephant with the flower,,1,,1,,,inst/instF,inst,inst,What should we do to x,2
so19,3,7,cover the flamingo with the book,,1,,1,,,inst/instF,inst,inst,What should we do to x,2
so19,4,8,poke the leopard with the feather,,1,used both animals ,1,,,inst/instF,inst,inst,What should we do to x,2
so20,1,4,pinch the giraffe with the glove ,,0,,0,0.25,,inst/equiB,inst,equi,What should we do to x,2
so20,2,3,scratch the squirell with the comb ,,1,,1,,,inst/equiB,inst,equi,What should we do to x,2
so20,3,2,turn over the kangaroo with the spoon,,0,,0,,,inst/equiB,inst,equi,What should we do to x,2
so20,4,1,throw the bat with the towel,,0,,0,,,inst/equiB,inst,equi,What should we do to x,2
so21,1,1,throw the bat with the towel,,0,picked up toys before told,0,0.25,,mod/equiF,mod,equi,Which x should we play with now,2
so21,2,2,turn over the kangaroo with the spoon,,0,picked up toys before told,0,,,mod/equiF,mod,equi,Which x should we play with now,2
so21,3,3,scratch the squirell with the comb ,,1,picked up toys before told,1,,,mod/equiF,mod,equi,Which x should we play with now,2
so21,4,4,pinch the giraffe with the glove ,,0,picked up toys before told,0,,,mod/equiF,mod,equi,Which x should we play with now,2
so22,1,5,Clean the cat with the t-shirt,,1,,1,1,,inst/instF,inst,inst,What should we do to x,2
so22,2,6,hit the elephant with the flower,,1,,1,,,inst/instF,inst,inst,What should we do to x,2
so22,3,7,cover the flamingo with the book,,1,,1,,,inst/instF,inst,inst,What should we do to x,2
so22,4,8,poke the leopard with the feather,,1,,1,,,inst/instF,inst,inst,What should we do to x,2
so23,1,5,Clean the cat with the t-shirt,,0,,0,0,,mod/instF,mod,inst,Which x should we play with now,2
so23,2,6,hit the elephant with the flower,,0,,0,,,mod/instF,mod,inst,Which x should we play with now,2
so23,3,7,cover the flamingo with the book,,0,,0,,,mod/instF,mod,inst,Which x should we play with now,2
so23,4,8,poke the leopard with the feather,,0,,0,,,mod/instF,mod,inst,Which x should we play with now,2
so24,1,8,poke the leopard with the feather,,0,,0,0,,mod/instB,mod,inst,Which x should we play with now,2
so24,2,7,cover the flamingo with the book,,0,,0,,,mod/instB,mod,inst,Which x should we play with now,2
so24,3,6,hit the elephant with the flower,,0,,0,,,mod/instB,mod,inst,Which x should we play with now,2
so24,4,5,Clean the cat with the t-shirt,,0,,0,,,mod/instB,mod,inst,Which x should we play with now,2
